category	extensions	mimes	name	signature	variant
spreadsheet	.wk1		Lotus 1-2-3 Spreadsheet (V1) File	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0002\u0000\u0006\u0004\u0006\u0000\b\u0000\u0000\u0000\u0000\u0000""}]"	
spreadsheet	.wk3		Lotus 1-2-3 Spreadsheet (V3) File	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u001a\u0000\u0000\u0010\u0004\u0000\u0000\u0000\u0000\u0000""}]"	
spreadsheet	.wk4, .wk5		Lotus 1-2-3 Spreadsheet (V4 / V5) File	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u001a\u0000\u0002\u0010\u0004\u0000\u0000\u0000\u0000\u0000""}]"	
spreadsheet	.123	application/vnd.lotus-1-2-3	Lotus 1-2-3 Spreadsheet (V9) File	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u001a\u0000\u0005\u0010\u0004""}]"	
executable			Amiga Hunk Executable	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0003ó""}]"	
document	.qxd	application/vnd.quark.quarkxpress	Quark Express Document	"[{""fromIndex"":0,""pattern"":""\u0000\u0000MMXPR""}]"	BE
document	.qxd	application/vnd.quark.quarkxpress	Quark Express Document	"[{""fromIndex"":0,""pattern"":""\u0000\u0000IIXPR""}]"	LE
database	.psafe3		Password Gorilla Password Database	"[{""fromIndex"":0,""pattern"":""PWS3""}]"	
other	.pcap	application/vnd.tcpdump.pcap	Libpcap File	"[{""fromIndex"":0,""pattern"":""¡²ÃÔ""}]"	BE
other	.pcap	application/vnd.tcpdump.pcap	Libpcap File	"[{""fromIndex"":0,""pattern"":""ÔÃ²¡""}]"	LE
other	.pcap	application/vnd.tcpdump.pcap	Libpcap File	"[{""fromIndex"":0,""pattern"":""¡²<M""}]"	Nanosecond Resolution, BE
other	.pcap	application/vnd.tcpdump.pcap	Libpcap File	"[{""fromIndex"":0,""pattern"":""M<²¡""}]"	Nanosecond Resolution, LE
other	.pcapng	application/x-pcapng	PCAP Next Generation Dump File	"[{""fromIndex"":0,""pattern"":""\n\r\r\n""}]"	
package	.rpm	application/x-redhat-package-manager, application/x-rpm	RedHat Package Manager (RPM) Package	"[{""fromIndex"":0,""pattern"":""í«îÛ""}]"	
package	.bin		Amazon Kindle Update Package	"[{""fromIndex"":0,""pattern"":""SP01""}]"	
other	.wad	application/x-doom	Internal WAD	"[{""fromIndex"":0,""pattern"":""IWAD""}]"	
other	.pdb	application/vnd.palm, application/x-pilot	PalmPilot Database/Document File	"[{""fromIndex"":11,""pattern"":""\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000""}]"	
archive	.dba		Palm Desktop Calendar Archive	"[{""fromIndex"":0,""pattern"":""¾ºþÊ""}]"	
archive	.dba		Palm Desktop To Do Archive	"[{""fromIndex"":0,""pattern"":""\u0000\u0001BD""}]"	
archive	.tda		Palm Desktop Calendar Archive	"[{""fromIndex"":0,""pattern"":""\u0000\u0001DT""}]"	
other	.tdf$		Telegram Desktop File	"[{""fromIndex"":0,""pattern"":""TDF$""}]"	
other	.tdef		Telegram Desktop Encrypted File	"[{""fromIndex"":0,""pattern"":""TDEF""}]"	
image	.ico	image/vnd.microsoft.icon, image/x-icon, image/ico	Computer Icons	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0001\u0000""}]"	
image	.icns	image/x-icns	Apple Icon Image	"[{""fromIndex"":0,""pattern"":""icns""}]"	
image	.heic	image/heic	High Efficiency Image Container (HEIC)	"[{""fromIndex"":4,""pattern"":""ftypheic""}]"	
archive	.lzh	application/x-lzh-compressed	Lempel Ziv Huffman Archive	"[{""fromIndex"":2,""pattern"":""-hl0-""}]"	Method 0 (No Compression)
archive	.lzh	application/x-lzh-compressed	Lempel Ziv Huffman Archive	"[{""fromIndex"":2,""pattern"":""-hl5-""}]"	Method 5 (8 KiB Sliding Window)
other	.bac		AmiBack Amiga Backup Data File	"[{""fromIndex"":0,""pattern"":""BACKMIKEDISK""}]"	
other	.idx		AmiBack Amiga Backup Index File	"[{""fromIndex"":0,""pattern"":""INDX""}]"	
other	.plist		Binary Property List File	"[{""fromIndex"":0,""pattern"":""bplist""}]"	
compressed	.bz2	application/x-bzip2	BZip2 Archive	"[{""fromIndex"":0,""pattern"":""BZh""}]"	
other	.vdr		VirtualDub	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""VDRM""}]"	
other	.trd		TrID	"[{""fromIndex"":0,""pattern"":""RYFF""},{""fromIndex"":8,""pattern"":""TRID""}]"	
presentation	.shw	application/x-corelpresentations	Corel SHOW! 4.0	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""shw4""}]"	
presentation	.shw	application/x-corelpresentations	Corel SHOW! 5.0	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""shw5""}]"	
other	.shb		Corel SHOW! 5.0 Background	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""shb5""}]"	
other	.shr		Corel SHOW! 5.0 Player	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""shr5""}]"	
other	.dcr	application/x-director	Adobe Shockwave File	"[{""fromIndex"":0,""pattern"":""RIFX""},{""fromIndex"":8,""pattern"":""FGDM""}]"	BE
other	.dcr	application/x-director	Adobe Shockwave File	"[{""fromIndex"":0,""pattern"":""XFIR""},{""fromIndex"":8,""pattern"":""MDGF""}]"	LE
video	.mmm		Multimedia Movie	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""RMMP""}]"	
other	.mny	application/x-msmoney	Microsoft Money File	"[{""fromIndex"":0,""pattern"":""\u0000\u0001\u0000\u0000MSISAM Database""}]"	
database	.accdb	application/x-msaccess	Microsoft Access 2007 Database	"[{""fromIndex"":0,""pattern"":""\u0000\u0001\u0000\u0000Standard ACE DB""}]"	
database	.mdb	application/x-msaccess	Microsoft Access Database	"[{""fromIndex"":0,""pattern"":""\u0000\u0001\u0000\u0000Standard Jet DB""}]"	
other	.swf	application/x-shockwave-flash	Adobe Flash File	"[{""fromIndex"":0,""pattern"":""CWS""}]"	C
other	.swf	application/x-shockwave-flash	Adobe Flash File	"[{""fromIndex"":0,""pattern"":""FWS""}]"	F
document	.indd	application/x-indesign	Adobe InDesign Document	"[{""fromIndex"":0,""pattern"":""\u0006\u0006íõØ\u001dFå½1ïçþt·\u001d""}]"	
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""x\u0001""}]"	No Compression Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""x^""}]"	Best Speed Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""x""}]"	Default Compression Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""xÚ""}]"	Best Compression Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""x ""}]"	No Compression With Preset Dictionary
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""x}""}]"	Best Speed With Preset Dictionary
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""x»""}]"	Default Compression With Preset Dictionary
archive	.zlib		ZLib Archive	"[{""fromIndex"":0,""pattern"":""xù""}]"	Best Compression With Preset Dictionary
archive	.zoo	application/x-zoo	Zoo File	"[{""fromIndex"":0,""pattern"":""ZOO""}]"	
image	.pbm	image/x-portable-bitmap	Portable Bitmap ASCII	"[{""fromIndex"":0,""pattern"":""P1\n""}]"	
image	.pbm	image/x-portable-bitmap	Portable Bitmap Binary	"[{""fromIndex"":0,""pattern"":""P4\n""}]"	
other	.pgm	image/x-portable-graymap	Portable Gray Map ASCII	"[{""fromIndex"":0,""pattern"":""P2\n""}]"	
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""fromIndex"":0,""pattern"":""P5\t""}]"	Tab
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""fromIndex"":0,""pattern"":""P5\n""}]"	LF
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""fromIndex"":0,""pattern"":""P5\r""}]"	CR
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""fromIndex"":0,""pattern"":""P5 ""}]"	Space
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""fromIndex"":0,""pattern"":""P3\t""}]"	Tab
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""fromIndex"":0,""pattern"":""P3\n""}]"	LF
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""fromIndex"":0,""pattern"":""P3\r""}]"	CR
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""fromIndex"":0,""pattern"":""P3 ""}]"	Space
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""fromIndex"":0,""pattern"":""P6\t""}]"	Tab
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""fromIndex"":0,""pattern"":""P6\n""}]"	LF
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""fromIndex"":0,""pattern"":""P6\r""}]"	CR
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""fromIndex"":0,""pattern"":""P6 ""}]"	Space
image	.j2c, .j2k, .jp2, .jpc, .jpf, .jpg2, .jpm, .jpx, .mj2	image/jp2, image/jpm, image/jpx, image/mj2, image/x-jp2-codestream, video/mj2	JPEG 2000 Image	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0000\fjP  \r\n\n""}]"	Long
image	.j2c, .j2k, .jp2, .jpc, .jpf, .jpg2, .jpm, .jpx, .mj2	image/jp2, image/jpm, image/jpx, image/mj2, image/x-jp2-codestream, video/mj2	JPEG 2000 Image	"[{""fromIndex"":0,""pattern"":""ÿOÿQ""}]"	Short
other	.hl7		Electronic Data Exchange Health Level Seven (HL7) Standard File	"[{""fromIndex"":0,""pattern"":""BSH|""}]"	B
other	.hl7		Electronic Data Exchange Health Level Seven (HL7) Standard File	"[{""fromIndex"":0,""pattern"":""MSH|""}]"	M
database	.sqlitedb, .sqlite, .db	application/vnd.sqlite3	SQLite Database	"[{""fromIndex"":0,""pattern"":""SQLite format 3\u0000""}]"	
image	.pic	image/x-pict	IBM Storyboard Bitmap File	"[{""fromIndex"":0,""pattern"":""\u0000""}]"	
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""fromIndex"":4,""pattern"":""ftypqt""}]"	ftypqt
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""fromIndex"":4,""pattern"":""free""}]"	free
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""fromIndex"":4,""pattern"":""mdat""}]"	mdat
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""fromIndex"":4,""pattern"":""moov""}]"	moov
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""fromIndex"":4,""pattern"":""skip""}]"	skip
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""fromIndex"":4,""pattern"":""wide""}]"	wide
other	.pif		Windows Program Information File	"[{""fromIndex"":0,""pattern"":""\u0000""}]"	
archive	.sea	application/x-sea	Mac Stuffit Self-Extracting Archive	"[{""fromIndex"":0,""pattern"":""\u0000""}]"	
other	.ytr		IRIS OCR Data File	"[{""fromIndex"":0,""pattern"":""\u0000""}]"	
other			Palm Desktop Data File (Access Format)	"[{""fromIndex"":0,""pattern"":""\u0000\u0001\u0000\u0000""}]"	
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3ge""}]"	e
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gf""}]"	f
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gg""}]"	g
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gh""}]"	h
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gm""}]"	m
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gp""}]"	p
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gr""}]"	r
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gs""}]"	s
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3gt""}]"	t
video	.3g2	video/3gpp2	3rd Generation Partnership Project 2 Multimedia File	"[{""fromIndex"":4,""pattern"":""ftyp3g2""}]"	3g2
video	.3g2	video/3gpp2	3rd Generation Partnership Project 2 Multimedia File	"[{""fromIndex"":4,""pattern"":""ftypKDDI""}]"	KDDI
compressed	.tar.z, .z	application/x-compress	Tar Zip Lempel-Ziv-Welch Algorithm Archive / UNIX Compress	"[{""fromIndex"":0,""pattern"":""\u001f""}]"	
compressed	.tar.z, .z	application/x-compress	Tar Zip LZH Algorithm Archive / UNIX Compress	"[{""fromIndex"":0,""pattern"":""\u001f ""}]"	
image	.gif	image/gif	Graphics Interchange Format (GIF) File	"[{""fromIndex"":0,""pattern"":""GIF87a""}]"	7
image	.gif	image/gif	Graphics Interchange Format (GIF) File	"[{""fromIndex"":0,""pattern"":""GIF89a""}]"	9
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""pattern"":""MM\u0000*""}]"	BE, 2A
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""pattern"":""II\u0000+""}]"	BE, 2B
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""pattern"":""II*\u0000""}]"	LE, 2A
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""pattern"":""II+\u0000""}]"	LE, 2B
image	.crw	image/x-canon-crw	Canon RAW Format	"[{""fromIndex"":0,""pattern"":""II\u001a\u0000\u0000\u0000HEAPCCDR""}]"	
image	.cr2	image/x-canon-cr2	Canon RAW Format Version 2	"[{""fromIndex"":0,""pattern"":""II*\u0000\u0010\u0000\u0000\u0000CR""}]"	
image	.cr2	image/x-canon-cr2	Canon RAW Format Version 2	"[{""fromIndex"":0,""pattern"":""MM\u0000*\u0010\u0000\u0000\u0000CR""}]"	
image	.cr3	image/x-canon-cr3	Canon RAW Format Version 3	"[{""fromIndex"":4,""pattern"":""ftypcrx""}]"	
image	.cin	image/cineon	Kodak Cineon Image	"[{""fromIndex"":0,""pattern"":""*_×""}]"	
archive			Rob Northen Compression (Version 1) Algorithm Archive	"[{""fromIndex"":0,""pattern"":""RNC\u0001""}]"	
archive			Rob Northen Compression (Version 2) Algorithm Archive	"[{""fromIndex"":0,""pattern"":""RNC\u0002""}]"	
image	.nui		nuru Image File	"[{""fromIndex"":0,""pattern"":""NURUIMG""}]"	
other	.nup		nuru Palette File	"[{""fromIndex"":0,""pattern"":""NURUPAL""}]"	
image	.dpx	image/x-dpx	Digital Picture Exchange (DPX) Image	"[{""fromIndex"":0,""pattern"":""SDPX""}]"	BE
image	.dpx	image/x-dpx	Digital Picture Exchange (DPX) Image	"[{""fromIndex"":0,""pattern"":""XPDS""}]"	LE
image	.exr	image/aces, image/x-exr	OpenEXR Image	"[{""fromIndex"":0,""pattern"":""v/1\u0001""}]"	
	.bpg		Better Portable Graphic (BPG)	"[{""fromIndex"":0,""pattern"":""BPGû""}]"	
	.iso	application/x-iso9660-image	ISO9660 CD/DVD Image	"[{""fromIndex"":32769,""pattern"":""CD001""}]"	1
	.iso	application/x-iso9660-image	ISO9660 CD/DVD Image	"[{""fromIndex"":34817,""pattern"":""CD001""}]"	2
	.iso	application/x-iso9660-image	ISO9660 CD/DVD Image	"[{""fromIndex"":36865,""pattern"":""CD001""}]"	3
	.qoi		Quite OK Image (QOI)	"[{""fromIndex"":0,""pattern"":""qoif""}]"	
	.ilbm, .lbm, .ibm, .iff		IFF Interleaved Bitmap Image	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""ILBM""}]"	
