extension	mime	name	pattern	patternVariant
.wk1		Lotus 1-2-3 Spreadsheet (V1) File	"[{""fromIndex"":0,""hex"":""00 00 02 00 06 04 06 00 08 00 00 00 00 00""}]"	
.wk3		Lotus 1-2-3 Spreadsheet (V3) File	"[{""fromIndex"":0,""hex"":""00 00 1A 00 00 10 04 00 00 00 00 00""}]"	
.wk4		Lotus 1-2-3 Spreadsheet (V4) File	"[{""fromIndex"":0,""hex"":""00 00 1A 00 02 10 04 00 00 00 00 00""}]"	
.wk5		Lotus 1-2-3 Spreadsheet (V5) File	"[{""fromIndex"":0,""hex"":""00 00 1A 00 02 10 04 00 00 00 00 00""}]"	
.123		Lotus 1-2-3 Spreadsheet (V9) File	"[{""fromIndex"":0,""hex"":""00 00 1A 00 05 10 04""}]"	
		Amiga Hunk Executable File	"[{""fromIndex"":0,""hex"":""00 00 03 F3""}]"	
.qxd		Quark Express Document	"[{""fromIndex"":0,""hex"":""00 00 4D 4D 58 50 52""}]"	BE
.qxd		Quark Express Document	"[{""fromIndex"":0,""hex"":""00 00 49 49 58 50 52""}]"	LE
.psafe3		Password Gorilla Password Database	"[{""fromIndex"":0,""hex"":""50 57 53 33""}]"	
.pcap		Libpcap File	"[{""fromIndex"":0,""hex"":""A1 B2 C3 D4""}]"	BE
.pcap		Libpcap File	"[{""fromIndex"":0,""hex"":""D4 C3 B2 A1""}]"	LE
.pcap		Libpcap File	"[{""fromIndex"":0,""hex"":""A1 B2 3C 4D""}]"	Nanosecond Resolution; BE
.pcap		Libpcap File	"[{""fromIndex"":0,""hex"":""4D 3C B2 A1""}]"	Nanosecond Resolution; LE
.pcapng		PCAP Next Generation Dump File	"[{""fromIndex"":0,""hex"":""0A 0D 0D 0A""}]"	
.rpm		RedHat Package Manager (RPM) Package	"[{""fromIndex"":0,""hex"":""ED AB EE DB""}]"	
.bin		Amazon Kindle Update Package	"[{""fromIndex"":0,""hex"":""53 50 30 31""}]"	
.wad		Internal WAD	"[{""fromIndex"":0,""hex"":""49 57 41 44""}]"	
